Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Subscription Status,Shipping Type,Previous Purchases,Payment Method,Frequency of Purchases
2147,48.0,Male,Sunglasses,Accessories,23.0,Utah,Summer,4.6,No,Standard,45,PayPal,Every 3 Months
2148,47.0,Male,Skirt,Clothing,43.0,Missouri,Fall,4.8,No,Standard,4,Cash,Fortnightly
2149,19.0,Male,T-shirt,Clothing,45.0,Nebraska,Winter,4.6,No,2-Day Shipping,19,PayPal,Bi-Weekly
2150,38.0,Male,Sandals,Footwear,21.0,Hawaii,Winter,4.0,No,Standard,1,Bank Transfer,Weekly
2151,57.0,Male,Shirt,Clothing,40.0,Illinois,Spring,2.6,No,2-Day Shipping,12,Cash,Weekly
2152,70.0,Male,Jeans,Clothing,58.0,Vermont,Fall,2.6,No,2-Day Shipping,18,Venmo,Monthly
2153,38.0,Male,Shorts,Clothing,48.0,New Jersey,Summer,4.5,No,Next Day Air,43,Bank Transfer,Bi-Weekly
2154,35.0,Male,Shirt,Clothing,94.0,Kentucky,Fall,4.2,No,Free Shipping,31,PayPal,Annually
2155,46.0,Male,Scarf,Accessories,74.0,Wyoming,Spring,3.4,No,Store Pickup,33,Cash,Every 3 Months
2156,32.0,Male,Handbag,Accessories,51.0,Hawaii,Fall,3.7,No,Store Pickup,46,PayPal,Monthly
2157,38.0,Male,Skirt,Clothing,83.0,Missouri,Winter,3.6,No,Next Day Air,41,Debit Card,Bi-Weekly
2158,41.0,Male,Handbag,Accessories,68.0,Mississippi,Winter,4.0,No,Next Day Air,41,Venmo,Fortnightly
2159,19.0,Male,Gloves,Accessories,84.0,Massachusetts,Spring,4.6,No,Standard,9,Bank Transfer,Fortnightly
2160,18.0,Male,Shirt,Clothing,58.0,Louisiana,Fall,3.0,No,Free Shipping,34,Cash,Annually
2161,45.0,Male,Blouse,Clothing,92.0,West Virginia,Winter,3.3,No,Express,21,PayPal,Annually
2162,23.0,Male,Dress,Clothing,69.0,Washington,Summer,3.8,No,Express,5,Debit Card,Fortnightly
2163,60.0,Male,Shorts,Clothing,48.0,Oregon,Summer,2.7,No,Free Shipping,32,PayPal,Weekly
2164,52.0,Male,Shoes,Footwear,60.0,New York,Spring,4.5,No,Express,44,Bank Transfer,Monthly
2165,42.0,Male,Sandals,Footwear,20.0,Iowa,Winter,4.8,No,Next Day Air,46,PayPal,Bi-Weekly
2166,29.0,Male,Pants,Clothing,55.0,Idaho,Summer,4.2,No,Express,42,Credit Card,Every 3 Months
2167,31.0,Male,Jacket,Outerwear,88.0,New Jersey,Spring,3.5,No,Express,50,Credit Card,Bi-Weekly
2168,30.0,Male,Skirt,Clothing,48.0,Ohio,Winter,4.9,No,Standard,33,Venmo,Fortnightly
2169,23.0,Male,Handbag,Accessories,74.0,Connecticut,Spring,4.1,No,Next Day Air,32,Cash,Quarterly
2170,31.0,Male,Coat,Outerwear,42.0,Florida,Fall,2.9,No,Next Day Air,32,Bank Transfer,Bi-Weekly
2171,40.0,Male,Sweater,Clothing,32.0,South Carolina,Fall,4.0,No,Next Day Air,37,Venmo,Every 3 Months
2172,39.0,Male,Shorts,Clothing,98.0,Missouri,Summer,4.6,No,Store Pickup,9,Cash,Fortnightly
2173,28.0,Male,Skirt,Clothing,89.0,Rhode Island,Fall,2.8,No,Store Pickup,6,PayPal,Fortnightly
2174,23.0,Male,Gloves,Accessories,97.0,Delaware,Summer,5.0,No,2-Day Shipping,36,Venmo,Quarterly
2175,42.0,Male,Backpack,Accessories,49.0,Colorado,Spring,2.9,No,Store Pickup,1,Cash,Annually
2176,68.0,Male,Dress,Clothing,50.0,Nebraska,Spring,3.3,No,Free Shipping,48,Credit Card,Fortnightly
2177,24.0,Male,Belt,Accessories,91.0,Vermont,Winter,3.4,No,2-Day Shipping,44,Debit Card,Quarterly
2178,24.0,Male,Gloves,Accessories,93.0,Montana,Winter,3.0,No,Express,9,PayPal,Bi-Weekly
2179,21.0,Male,Jewelry,Accessories,98.0,Florida,Summer,4.7,No,Standard,32,Venmo,Annually
2180,49.0,Male,Socks,Clothing,82.0,Delaware,Fall,2.9,No,Next Day Air,14,PayPal,Monthly
2181,41.0,Male,Coat,Outerwear,37.0,Connecticut,Summer,4.1,No,Store Pickup,43,Cash,Quarterly
2182,22.0,Male,Handbag,Accessories,63.0,Hawaii,Fall,3.2,No,Free Shipping,32,Bank Transfer,Bi-Weekly
2183,42.0,Male,Blouse,Clothing,99.0,New Mexico,Winter,2.7,No,Store Pickup,26,Venmo,Bi-Weekly
2184,30.0,Male,Shorts,Clothing,37.0,Kansas,Spring,4.7,No,Store Pickup,2,Cash,Monthly
2185,38.0,Male,Shoes,Footwear,34.0,Nevada,Spring,3.2,No,Free Shipping,16,PayPal,Every 3 Months
2186,40.0,Male,Shorts,Clothing,32.0,North Carolina,Winter,2.5,No,Express,50,Debit Card,Every 3 Months
2187,55.0,Male,Sandals,Footwear,23.0,New Mexico,Winter,4.3,No,Next Day Air,6,PayPal,Every 3 Months
2188,37.0,Male,Blouse,Clothing,78.0,Idaho,Spring,4.4,No,Free Shipping,20,PayPal,Annually
2189,41.0,Male,Coat,Outerwear,54.0,California,Winter,4.7,No,Next Day Air,9,Credit Card,Weekly
2190,38.0,Male,Blouse,Clothing,94.0,Wisconsin,Fall,4.0,No,Express,47,Credit Card,Bi-Weekly
2191,42.0,Male,Belt,Accessories,75.0,Alaska,Spring,4.6,No,Express,33,Credit Card,Annually
2192,26.0,Male,Blouse,Clothing,69.0,Pennsylvania,Summer,3.8,No,Next Day Air,46,Cash,Bi-Weekly
2193,41.0,Male,Scarf,Accessories,35.0,Virginia,Winter,3.2,No,Next Day Air,9,Credit Card,Monthly
2194,27.0,Male,Shirt,Clothing,78.0,California,Spring,5.0,No,Express,8,PayPal,Monthly
2195,61.0,Male,Socks,Clothing,29.0,Kentucky,Summer,3.5,No,Standard,48,Bank Transfer,Quarterly
2196,58.0,Male,Jeans,Clothing,62.0,New York,Fall,3.7,No,Next Day Air,2,Cash,Monthly
2197,25.0,Male,Dress,Clothing,58.0,Vermont,Spring,4.8,No,Next Day Air,31,PayPal,Weekly
2198,33.0,Male,Boots,Footwear,88.0,Pennsylvania,Summer,3.7,No,2-Day Shipping,40,Venmo,Monthly
2199,57.0,Male,Scarf,Accessories,80.0,New York,Summer,3.5,No,Free Shipping,35,Venmo,Monthly
2200,39.0,Male,Scarf,Accessories,47.0,North Carolina,Summer,4.9,No,Store Pickup,40,Debit Card,Monthly
2201,60.0,Male,Gloves,Accessories,51.0,Wyoming,Summer,4.7,No,Next Day Air,27,Debit Card,Every 3 Months
2202,39.0,Male,Pants,Clothing,25.0,Ohio,Spring,4.9,No,2-Day Shipping,10,Venmo,Annually
2203,42.0,Male,Dress,Clothing,36.0,Alabama,Summer,4.3,No,Next Day Air,23,Credit Card,Weekly
2204,53.0,Male,Dress,Clothing,79.0,Rhode Island,Winter,3.1,No,Free Shipping,32,Cash,Quarterly
2205,20.0,Male,Jeans,Clothing,41.0,Oregon,Winter,3.4,No,2-Day Shipping,6,Debit Card,Monthly
2206,46.0,Male,Sweater,Clothing,68.0,North Dakota,Fall,2.7,No,Express,27,PayPal,Weekly
2207,46.0,Male,Sandals,Footwear,51.0,Illinois,Spring,2.6,No,Store Pickup,25,Bank Transfer,Fortnightly
2208,69.0,Male,Handbag,Accessories,38.0,New Mexico,Fall,2.9,No,Next Day Air,11,Credit Card,Annually
2209,28.0,Male,Scarf,Accessories,46.0,Colorado,Summer,2.7,No,2-Day Shipping,23,PayPal,Monthly
2210,42.0,Male,Sandals,Footwear,20.0,Utah,Summer,4.5,No,2-Day Shipping,44,Bank Transfer,Quarterly
2211,30.0,Male,Sunglasses,Accessories,25.0,Virginia,Summer,3.1,No,Store Pickup,35,PayPal,Fortnightly
2212,50.0,Male,Sweater,Clothing,89.0,Maine,Winter,3.2,No,Free Shipping,45,Debit Card,Every 3 Months
2213,59.0,Male,Pants,Clothing,77.0,Nebraska,Winter,3.3,No,Next Day Air,22,Bank Transfer,Quarterly
2214,54.0,Male,Hat,Accessories,94.0,Hawaii,Fall,2.9,No,Express,18,Debit Card,Quarterly
2215,50.0,Male,Belt,Accessories,100.0,Idaho,Fall,4.1,No,Standard,20,Debit Card,Weekly
2216,25.0,Male,Sandals,Footwear,96.0,West Virginia,Winter,2.7,No,Express,28,Credit Card,Fortnightly
2217,41.0,Male,Pants,Clothing,36.0,Vermont,Winter,4.0,No,Store Pickup,15,Venmo,Bi-Weekly
2218,35.0,Male,Jewelry,Accessories,27.0,Indiana,Fall,2.6,No,Store Pickup,42,Bank Transfer,Fortnightly
2219,67.0,Male,Sunglasses,Accessories,67.0,Idaho,Winter,3.5,No,Store Pickup,20,Debit Card,Quarterly
2220,33.0,Male,Blouse,Clothing,91.0,Minnesota,Fall,2.8,No,Store Pickup,16,Bank Transfer,Fortnightly
2221,19.0,Male,Belt,Accessories,62.0,Wyoming,Fall,4.5,No,Store Pickup,47,Cash,Annually
2222,25.0,Male,Shorts,Clothing,88.0,Kansas,Fall,3.0,No,Free Shipping,34,Credit Card,Annually
2223,32.0,Male,Pants,Clothing,66.0,Georgia,Summer,4.4,No,Store Pickup,30,Credit Card,Weekly
2224,30.0,Male,Sandals,Footwear,65.0,Kansas,Fall,4.7,No,Next Day Air,5,PayPal,Quarterly
2225,18.0,Male,Gloves,Accessories,25.0,Nebraska,Winter,4.3,No,Standard,38,Cash,Quarterly
2226,38.0,Male,Belt,Accessories,64.0,Washington,Spring,4.8,No,Free Shipping,18,Credit Card,Annually
2227,22.0,Male,Shirt,Clothing,72.0,Missouri,Spring,4.8,No,Store Pickup,28,Cash,Annually
2228,40.0,Male,Scarf,Accessories,74.0,Washington,Summer,4.4,No,Next Day Air,42,Credit Card,Fortnightly
2229,54.0,Male,Gloves,Accessories,50.0,Kansas,Fall,3.7,No,Free Shipping,5,Credit Card,Weekly
2230,70.0,Male,Pants,Clothing,97.0,Minnesota,Fall,3.9,No,Express,50,Venmo,Monthly
2231,52.0,Male,Sneakers,Footwear,36.0,Colorado,Spring,3.8,No,Express,33,Venmo,Fortnightly
2232,34.0,Male,Jacket,Outerwear,49.0,Utah,Fall,4.1,No,Store Pickup,1,Credit Card,Weekly
2233,65.0,Male,Shoes,Footwear,64.0,North Carolina,Spring,4.0,No,Store Pickup,14,Cash,Fortnightly
2234,38.0,Male,Blouse,Clothing,31.0,Florida,Summer,4.5,No,Express,48,Credit Card,Monthly
2235,35.0,Male,Boots,Footwear,66.0,New Hampshire,Winter,4.0,No,Express,26,Cash,Weekly
2236,40.0,Male,Socks,Clothing,82.0,Illinois,Spring,4.5,No,2-Day Shipping,44,Credit Card,Annually
2237,23.0,Male,T-shirt,Clothing,88.0,Louisiana,Winter,2.7,No,Standard,18,Debit Card,Fortnightly
2238,45.0,Male,Sandals,Footwear,34.0,Alabama,Summer,3.8,No,Next Day Air,31,Venmo,Every 3 Months
2239,40.0,Male,Sneakers,Footwear,84.0,Florida,Winter,3.8,No,Standard,18,Debit Card,Weekly
2240,42.0,Male,Jewelry,Accessories,96.0,Alabama,Summer,3.8,No,2-Day Shipping,41,Credit Card,Every 3 Months
2241,57.0,Male,Sandals,Footwear,71.0,California,Winter,4.3,No,Next Day Air,18,Debit Card,Every 3 Months
2242,18.0,Male,Jacket,Outerwear,77.0,Maryland,Summer,3.5,No,Free Shipping,3,Bank Transfer,Bi-Weekly
2243,18.0,Male,Skirt,Clothing,66.0,Nevada,Spring,3.8,No,Next Day Air,5,Credit Card,Bi-Weekly
2244,56.0,Male,Shirt,Clothing,21.0,Massachusetts,Winter,3.7,No,2-Day Shipping,13,Debit Card,Annually
2245,35.0,Male,Shorts,Clothing,37.0,South Carolina,Summer,4.8,No,2-Day Shipping,22,PayPal,Annually
2246,49.0,Male,Socks,Clothing,90.0,Delaware,Fall,4.9,No,Free Shipping,45,PayPal,Fortnightly
2247,49.0,Male,Jacket,Outerwear,96.0,Hawaii,Fall,4.3,No,Store Pickup,39,PayPal,Every 3 Months
2248,34.0,Male,Jewelry,Accessories,37.0,Florida,Summer,4.4,No,Next Day Air,18,Venmo,Annually
2249,63.0,Male,T-shirt,Clothing,66.0,Rhode Island,Winter,3.4,No,Free Shipping,19,PayPal,Fortnightly
2250,42.0,Male,Gloves,Accessories,45.0,Wyoming,Spring,4.3,No,Next Day Air,29,Debit Card,Weekly
2251,41.0,Male,Shoes,Footwear,89.0,Colorado,Summer,4.6,No,Store Pickup,19,Credit Card,Weekly
2252,26.0,Male,Shoes,Footwear,94.0,Virginia,Fall,3.8,No,Free Shipping,22,Debit Card,Monthly
2253,48.0,Male,Shoes,Footwear,96.0,Nebraska,Summer,3.9,No,Express,21,Bank Transfer,Annually
2254,62.0,Male,Hoodie,Clothing,31.0,Oklahoma,Spring,2.6,No,Store Pickup,22,PayPal,Monthly
2255,24.0,Male,Belt,Accessories,79.0,North Dakota,Winter,4.2,No,Store Pickup,44,PayPal,Every 3 Months
2256,48.0,Male,Coat,Outerwear,39.0,Michigan,Spring,4.6,No,Store Pickup,42,Bank Transfer,Quarterly
2257,31.0,Male,Blouse,Clothing,22.0,California,Fall,5.0,No,Standard,33,Credit Card,Quarterly
2258,41.0,Male,Skirt,Clothing,32.0,Tennessee,Fall,4.2,No,Standard,6,Bank Transfer,Annually
2259,24.0,Male,T-shirt,Clothing,71.0,Ohio,Winter,4.3,No,Store Pickup,44,Credit Card,Every 3 Months
2260,60.0,Male,Jeans,Clothing,96.0,Florida,Spring,3.3,No,Free Shipping,24,Cash,Annually
2261,38.0,Male,Scarf,Accessories,82.0,Missouri,Fall,4.9,No,Express,16,PayPal,Quarterly
2262,58.0,Male,Backpack,Accessories,76.0,South Carolina,Spring,4.4,No,Standard,12,Bank Transfer,Fortnightly
2263,53.0,Male,Backpack,Accessories,22.0,Arizona,Winter,3.1,No,2-Day Shipping,50,PayPal,Monthly
2264,44.0,Male,Scarf,Accessories,40.0,Indiana,Winter,3.5,No,Store Pickup,42,Cash,Quarterly
2265,51.0,Male,Hat,Accessories,92.0,North Dakota,Summer,3.9,No,2-Day Shipping,50,PayPal,Monthly
2266,36.0,Male,Coat,Outerwear,94.0,Montana,Fall,3.9,No,Store Pickup,10,PayPal,Quarterly
2267,20.0,Male,Dress,Clothing,44.0,Missouri,Fall,4.3,No,Store Pickup,32,Debit Card,Weekly
2268,32.0,Male,Gloves,Accessories,49.0,Kentucky,Spring,3.8,No,Express,37,Venmo,Weekly
2269,66.0,Male,Sweater,Clothing,26.0,Georgia,Spring,2.7,No,2-Day Shipping,15,Bank Transfer,Monthly
2270,49.0,Male,Skirt,Clothing,38.0,Kentucky,Fall,4.4,No,Store Pickup,27,Credit Card,Annually
2271,27.0,Male,Blouse,Clothing,72.0,Georgia,Spring,3.5,No,Express,7,Venmo,Weekly
2272,29.0,Male,Dress,Clothing,99.0,Alaska,Summer,3.4,No,Free Shipping,49,PayPal,Quarterly
2273,29.0,Male,Jacket,Outerwear,38.0,Maine,Spring,4.0,No,Standard,44,PayPal,Monthly
2274,55.0,Male,Coat,Outerwear,96.0,New Mexico,Winter,4.8,No,Express,13,PayPal,Bi-Weekly
2275,57.0,Male,Dress,Clothing,27.0,New York,Spring,4.5,No,Next Day Air,38,PayPal,Fortnightly
2276,29.0,Male,Shorts,Clothing,24.0,Oklahoma,Winter,4.4,No,Standard,10,Debit Card,Weekly
2277,31.0,Male,Jeans,Clothing,82.0,Wyoming,Summer,4.1,No,2-Day Shipping,25,Debit Card,Weekly
2278,25.0,Male,Hat,Accessories,56.0,Alabama,Summer,4.6,No,Next Day Air,18,Credit Card,Quarterly
2279,61.0,Male,Gloves,Accessories,25.0,Maryland,Fall,3.8,No,Store Pickup,6,Cash,Every 3 Months
2280,53.0,Male,Sneakers,Footwear,67.0,West Virginia,Spring,2.9,No,Free Shipping,35,Bank Transfer,Quarterly
2281,22.0,Male,Shoes,Footwear,21.0,Kentucky,Summer,2.8,No,Standard,31,Credit Card,Fortnightly
2282,28.0,Male,Hoodie,Clothing,27.0,Kansas,Summer,3.0,No,Store Pickup,41,Bank Transfer,Annually
2283,18.0,Male,Sneakers,Footwear,97.0,Idaho,Fall,4.2,No,2-Day Shipping,8,Credit Card,Annually
2284,44.0,Male,Handbag,Accessories,45.0,Ohio,Winter,4.1,No,Free Shipping,34,Credit Card,Fortnightly
2285,32.0,Male,Blouse,Clothing,63.0,Iowa,Fall,4.1,No,Express,20,Venmo,Annually
2286,34.0,Male,Belt,Accessories,100.0,Michigan,Summer,4.6,No,2-Day Shipping,38,PayPal,Every 3 Months
2287,67.0,Male,Socks,Clothing,38.0,South Dakota,Spring,2.5,No,Store Pickup,35,Venmo,Quarterly
2288,66.0,Male,Blouse,Clothing,45.0,Nebraska,Summer,3.0,No,Store Pickup,6,Debit Card,Annually
2289,28.0,Male,Jewelry,Accessories,91.0,California,Fall,3.8,No,Next Day Air,50,PayPal,Weekly
2290,70.0,Male,Shorts,Clothing,82.0,Nevada,Fall,4.1,No,Free Shipping,47,Venmo,Weekly
2291,37.0,Male,Boots,Footwear,48.0,Kansas,Winter,3.3,No,Standard,23,PayPal,Quarterly
2292,28.0,Male,Coat,Outerwear,30.0,Ohio,Spring,5.0,No,2-Day Shipping,13,Credit Card,Quarterly
2293,43.0,Male,T-shirt,Clothing,34.0,Vermont,Spring,3.8,No,Next Day Air,31,Debit Card,Monthly
2294,37.0,Male,Sweater,Clothing,68.0,Georgia,Fall,3.3,No,Express,16,Debit Card,Every 3 Months
2295,54.0,Male,Sunglasses,Accessories,95.0,Maryland,Winter,5.0,No,Express,40,Debit Card,Annually
2296,50.0,Male,Hat,Accessories,22.0,Connecticut,Spring,2.9,No,2-Day Shipping,45,PayPal,Quarterly
2297,46.0,Male,Gloves,Accessories,88.0,Washington,Fall,2.5,No,Next Day Air,50,Venmo,Every 3 Months
2298,60.0,Male,Socks,Clothing,83.0,California,Summer,4.7,No,Standard,1,Bank Transfer,Quarterly
2299,40.0,Male,Handbag,Accessories,87.0,Montana,Spring,2.9,No,2-Day Shipping,10,Cash,Every 3 Months
2300,64.0,Male,Coat,Outerwear,57.0,Idaho,Summer,3.7,No,Store Pickup,48,Credit Card,Every 3 Months
2301,18.0,Male,Coat,Outerwear,88.0,Pennsylvania,Summer,4.4,No,2-Day Shipping,38,Credit Card,Monthly
2302,37.0,Male,Pants,Clothing,20.0,Maine,Winter,2.9,No,Next Day Air,21,Debit Card,Annually
2303,36.0,Male,Belt,Accessories,39.0,Montana,Summer,3.6,No,Store Pickup,38,Venmo,Monthly
2304,51.0,Male,Sunglasses,Accessories,71.0,New Jersey,Spring,4.8,No,2-Day Shipping,31,Credit Card,Fortnightly
2305,26.0,Male,Hoodie,Clothing,73.0,Louisiana,Winter,4.7,No,Free Shipping,9,Debit Card,Fortnightly
2306,68.0,Male,Handbag,Accessories,63.0,Maine,Summer,2.6,No,Free Shipping,47,Cash,Weekly
2307,27.0,Male,Gloves,Accessories,78.0,Florida,Winter,3.4,No,Standard,8,Cash,Bi-Weekly
2308,28.0,Male,Skirt,Clothing,96.0,Missouri,Fall,3.5,No,Next Day Air,30,Debit Card,Annually
2309,49.0,Male,Sunglasses,Accessories,81.0,North Dakota,Winter,3.4,No,2-Day Shipping,22,Bank Transfer,Quarterly
2310,70.0,Male,Dress,Clothing,95.0,Connecticut,Fall,5.0,No,2-Day Shipping,3,Bank Transfer,Quarterly
2311,30.0,Male,Gloves,Accessories,68.0,Virginia,Spring,4.6,No,Standard,15,PayPal,Monthly
2312,27.0,Male,Sneakers,Footwear,28.0,Montana,Spring,4.8,No,2-Day Shipping,10,Bank Transfer,Every 3 Months
2313,19.0,Male,T-shirt,Clothing,30.0,Vermont,Summer,3.7,No,Free Shipping,19,Cash,Every 3 Months
2314,64.0,Male,Dress,Clothing,31.0,Georgia,Summer,4.7,No,Next Day Air,36,Bank Transfer,Fortnightly
2315,42.0,Male,Handbag,Accessories,95.0,Virginia,Winter,4.4,No,Express,12,Bank Transfer,Every 3 Months
2316,69.0,Male,Socks,Clothing,79.0,Vermont,Winter,3.5,No,2-Day Shipping,49,Debit Card,Quarterly
2317,28.0,Male,Sneakers,Footwear,39.0,Montana,Winter,3.8,No,Standard,7,Debit Card,Annually
2318,47.0,Male,Jacket,Outerwear,34.0,New Jersey,Summer,4.7,No,Next Day Air,28,Bank Transfer,Monthly
2319,69.0,Male,Hoodie,Clothing,28.0,Wyoming,Spring,3.1,No,Store Pickup,30,Credit Card,Annually
2320,56.0,Male,Sandals,Footwear,38.0,Maine,Winter,5.0,No,Free Shipping,29,PayPal,Monthly
2321,28.0,Male,Shoes,Footwear,55.0,New Mexico,Spring,3.7,No,Free Shipping,9,Debit Card,Every 3 Months
2322,50.0,Male,Sandals,Footwear,31.0,Colorado,Winter,3.0,No,Next Day Air,27,Debit Card,Fortnightly
2323,39.0,Male,Coat,Outerwear,84.0,Connecticut,Spring,4.5,No,Store Pickup,21,Venmo,Fortnightly
2324,35.0,Male,Gloves,Accessories,93.0,Maryland,Winter,4.7,No,Express,36,Credit Card,Monthly
2325,59.0,Male,Coat,Outerwear,28.0,Oregon,Winter,3.5,No,Free Shipping,19,Debit Card,Annually
2326,44.0,Male,Boots,Footwear,55.0,New York,Summer,4.4,No,2-Day Shipping,47,Cash,Weekly
2327,66.0,Male,Skirt,Clothing,63.0,Oklahoma,Winter,2.6,No,Standard,38,Bank Transfer,Annually
2328,20.0,Male,Skirt,Clothing,94.0,Alabama,Winter,4.2,No,2-Day Shipping,22,Venmo,Bi-Weekly
2329,45.0,Male,Pants,Clothing,36.0,North Dakota,Fall,2.6,No,Express,29,Venmo,Bi-Weekly
2330,49.0,Male,Hat,Accessories,97.0,Nebraska,Spring,4.8,No,Free Shipping,42,Bank Transfer,Annually
2331,60.0,Male,Backpack,Accessories,63.0,Arizona,Summer,2.9,No,Store Pickup,47,PayPal,Every 3 Months
2332,61.0,Male,Scarf,Accessories,77.0,Illinois,Spring,4.3,No,2-Day Shipping,10,Credit Card,Bi-Weekly
2333,36.0,Male,Scarf,Accessories,53.0,South Carolina,Fall,2.6,No,Store Pickup,10,Venmo,Monthly
2334,33.0,Male,Shirt,Clothing,77.0,Kansas,Spring,3.8,No,Next Day Air,1,PayPal,Every 3 Months
2335,49.0,Male,Boots,Footwear,79.0,Kansas,Summer,4.2,No,Standard,7,Credit Card,Monthly
2336,31.0,Male,Coat,Outerwear,37.0,Idaho,Summer,3.9,No,Store Pickup,10,Venmo,Fortnightly
2337,19.0,Male,Belt,Accessories,94.0,California,Winter,3.1,No,Free Shipping,11,Credit Card,Weekly
2338,39.0,Male,Boots,Footwear,76.0,North Dakota,Fall,3.6,No,Store Pickup,5,Cash,Annually
2339,66.0,Male,Sneakers,Footwear,68.0,Georgia,Fall,4.0,No,Express,21,PayPal,Quarterly
2340,25.0,Male,Shirt,Clothing,65.0,Illinois,Spring,3.4,No,Next Day Air,24,Bank Transfer,Quarterly
2341,63.0,Male,Blouse,Clothing,24.0,Delaware,Summer,2.6,No,Standard,37,Credit Card,Fortnightly
2342,56.0,Male,Jacket,Outerwear,31.0,Connecticut,Summer,4.5,No,Express,22,Venmo,Every 3 Months
2343,20.0,Male,Skirt,Clothing,89.0,Tennessee,Fall,4.9,No,Standard,16,Debit Card,Fortnightly
2344,58.0,Male,Socks,Clothing,49.0,Maryland,Summer,4.4,No,2-Day Shipping,44,PayPal,Monthly
2345,34.0,Male,Sandals,Footwear,92.0,Rhode Island,Fall,3.5,No,Express,14,Venmo,Bi-Weekly
2346,28.0,Male,T-shirt,Clothing,32.0,New York,Winter,3.3,No,Express,23,Bank Transfer,Every 3 Months
2347,22.0,Male,Jacket,Outerwear,67.0,New Mexico,Winter,3.1,No,Standard,46,Debit Card,Fortnightly
2348,37.0,Male,Belt,Accessories,64.0,California,Fall,4.2,No,Express,46,Cash,Every 3 Months
2349,54.0,Male,Shoes,Footwear,84.0,Maine,Spring,4.9,No,Next Day Air,16,PayPal,Every 3 Months
2350,65.0,Male,Blouse,Clothing,34.0,New York,Fall,3.9,No,Standard,40,Credit Card,Every 3 Months
2351,57.0,Male,Shoes,Footwear,26.0,Hawaii,Winter,4.2,No,Free Shipping,21,Cash,Annually
2352,38.0,Male,Sweater,Clothing,50.0,New Hampshire,Fall,4.9,No,Store Pickup,25,PayPal,Bi-Weekly
2353,70.0,Male,Boots,Footwear,46.0,Nebraska,Fall,2.8,No,Store Pickup,25,Bank Transfer,Quarterly
2354,56.0,Male,Handbag,Accessories,71.0,Montana,Fall,4.1,No,Standard,25,Debit Card,Every 3 Months
2355,56.0,Male,Blouse,Clothing,78.0,Wisconsin,Summer,4.8,No,Next Day Air,27,Venmo,Monthly
2356,22.0,Male,Skirt,Clothing,35.0,Tennessee,Winter,4.1,No,Next Day Air,12,Cash,Monthly
2357,57.0,Male,Backpack,Accessories,58.0,Montana,Summer,3.0,No,Free Shipping,27,Debit Card,Quarterly
2358,53.0,Male,Shirt,Clothing,67.0,Michigan,Fall,4.2,No,2-Day Shipping,40,Credit Card,Bi-Weekly
2359,53.0,Male,Sweater,Clothing,93.0,Texas,Spring,3.8,No,Standard,38,Credit Card,Quarterly
2360,19.0,Male,Scarf,Accessories,81.0,Pennsylvania,Spring,3.3,No,2-Day Shipping,44,Bank Transfer,Every 3 Months
2361,49.0,Male,Handbag,Accessories,80.0,New York,Fall,4.7,No,2-Day Shipping,27,Venmo,Every 3 Months
2362,44.0,Male,Scarf,Accessories,64.0,Alabama,Spring,4.3,No,2-Day Shipping,30,Credit Card,Every 3 Months
2363,27.0,Male,Jeans,Clothing,41.0,Virginia,Fall,2.7,No,Standard,24,Credit Card,Monthly
2364,60.0,Male,Socks,Clothing,79.0,Pennsylvania,Winter,4.2,No,Express,38,Cash,Bi-Weekly
2365,62.0,Male,Sunglasses,Accessories,60.0,Mississippi,Winter,4.2,No,Free Shipping,4,PayPal,Quarterly
2366,52.0,Male,Sneakers,Footwear,91.0,Wyoming,Winter,2.5,No,Next Day Air,32,Venmo,Monthly
2367,30.0,Male,Shoes,Footwear,66.0,New Mexico,Winter,3.6,No,Express,32,Credit Card,Fortnightly
2368,66.0,Male,Socks,Clothing,85.0,North Dakota,Winter,3.4,No,Standard,28,Bank Transfer,Bi-Weekly
2369,29.0,Male,Sunglasses,Accessories,38.0,New Jersey,Summer,3.3,No,Standard,6,Debit Card,Every 3 Months
2370,24.0,Male,Sweater,Clothing,23.0,Vermont,Winter,4.6,No,Standard,24,PayPal,Monthly
2371,51.0,Male,Shoes,Footwear,71.0,Alaska,Spring,3.9,No,Store Pickup,38,Venmo,Weekly
2372,67.0,Male,Socks,Clothing,25.0,Indiana,Winter,3.7,No,Next Day Air,28,Debit Card,Annually
2373,50.0,Male,Boots,Footwear,39.0,Alabama,Spring,3.1,No,Express,9,PayPal,Fortnightly
2374,37.0,Male,Hoodie,Clothing,20.0,Michigan,Spring,4.9,No,Express,21,Debit Card,Every 3 Months
2375,69.0,Male,Gloves,Accessories,73.0,Washington,Winter,4.7,No,Standard,31,Debit Card,Monthly
2376,60.0,Male,Backpack,Accessories,63.0,Virginia,Fall,2.9,No,Next Day Air,18,Credit Card,Quarterly
2377,21.0,Male,Gloves,Accessories,94.0,Tennessee,Spring,4.1,No,Express,5,Cash,Weekly
2378,44.0,Male,Blouse,Clothing,94.0,South Dakota,Fall,4.0,No,Next Day Air,22,Cash,Annually
2379,26.0,Male,Scarf,Accessories,71.0,New Hampshire,Summer,2.7,No,Store Pickup,37,PayPal,Bi-Weekly
2380,40.0,Male,Hat,Accessories,77.0,South Dakota,Spring,4.0,No,2-Day Shipping,22,Debit Card,Monthly
